pelicula,anio,actor,personaje
El búho,1983,María Cignacco,
El búho,1983,Néstor Francisco,
El búho,1983,Eduardo Fasulo,
El búho,1983,Licia Solari,
El búho,1983,Sara Bonet,
El caballo del pueblo,1935,Olinda Bozán,Ruperta
El caballo del pueblo,1935,Irma Córdoba,Esther Peña
El caballo del pueblo,1935,Enrique Serrano,Bebe Viñas
El caballo del pueblo,1935,Pedro Quartucci,Flaco
El caballo del pueblo,1935,Juan Carlos Thorry,Roberto Campos
El caballo del pueblo,1935,Juan Mangiante,Peña
El caballo del pueblo,1935,Eduardo Lema,"Lemos, el jockey"
El caballo del pueblo,1935,Vicente Forastieri,Contreras
El caballo del pueblo,1935,N. Fornaserio,Peón
El caballo del pueblo,1935,Lalo Malcolm,Maton
El caballo del pueblo,1935,Nicolás Werenchuk,José Guzmán
El caballo del pueblo,1935,Mary Parets,Hija del entrenador
El caballo del pueblo,1935,Juan Porta,Entrenador
El caballo del pueblo,1935,Ángel Magaña,Extra
El calavera,1958,Enrique Serrano,Rosendo Gorostiaga
El calavera,1958,Elena Lucena,Enriqueta
El calavera,1958,Georges Rivière,Alberto 'Durán
El calavera,1958,Raúl Astor,
El calavera,1958,Julián Bourges,Teófilo
El calavera,1958,Rafael Diserio,Filemón Ferrari
El calavera,1958,Celia Geraldy,Zulema
El calavera,1958,Gloria Bayardo,
El calavera,1958,Norma Giménez,Susana
El calavera,1958,Raimundo Pastore,Mariano Alcántara
El calavera,1958,Antonio Provitilo,Coco Dumont
El calavera,1958,Ángeles Martínez,Sra de Ferrari
El calavera,1958,Adelaida Soler,Rosita
El calavera,1958,Edna Norrell,
El caso María Soledad,1993,Belén Blanco,Fernanda
El caso María Soledad,1993,Lidia Catalano,Ada Morales (madre)
El caso María Soledad,1993,Valentina Bassi,María Soledad (Sole)
El caso María Soledad,1993,Francisco Cocuzza,Elías Morales (padre)
El caso María Soledad,1993,Martín Coria,Colectivero
El caso María Soledad,1993,Villanueva Cosse,El obispo
El caso María Soledad,1993,María José Demare,La abogada
El caso María Soledad,1993,Luis Medina Castro,Ingeniero Pacheco
El caso María Soledad,1993,Márgara Alonso,Hermana monja
El caso María Soledad,1993,Carolina Fal,Mava
El caso María Soledad,1993,Juana Hidalgo,Hermana Martha
El caso María Soledad,1993,Alfonso De Grazia,El policia
El caso María Soledad,1993,Juan Palomino,El flaco
El caso María Soledad,1993,Alberto Segado,El subcomisario
El ciclo,1963,Ernesto Baldo,
El ciclo,1963,Leonor Benedetto,
El ciclo,1963,Osvaldo Mantignan,
El ciclo,1963,Héctor Irigoyen,
El ciclo,1963,Sergio Malle,
El ciclo,1963,Cora Roca,
El ciclo,1963,Eva Kerr,
El ciclo,1963,Mario Vila,
El coso,2022,Federico Peralta Ramos,
El coso,2022,Damián Dreizik,(voz)
El crack,1960,Jorge Salcedo,
El crack,1960,Aída Luz,
El crack,1960,Marcos Zucker,
El crack,1960,Domingo Sapelli,
El crack,1960,Carlos Rivas,
El crack,1960,Víctor Martucci,
El crack,1960,Chema Muñoz,
El crack,1960,Mirko Álvarez,
El crack,1960,Pacheco Fernández,
El crack,1960,Armando Lopardo,
El crack,1960,André Norevó,
El crack,1960,Francisco Martino,
El crack,1960,Cassandra Greys,
El crack,1960,Pedro Desio,
El crack,1960,Pablo Cumo,
El crack,1960,Orlando Bor,
El crack,1960,Paride Grandi,
El crack,1960,Enrique Kossi,
El crack,1960,Fernando «Tacholas» Iglesias,
El crack,1960,Claudia Laforgue,
El crack,1960,Osvaldo Castro,
El crack,1960,José Manuel Moreno,Herself
El deseo,1944,Santiago Gómez Cou,
El deseo,1944,Aída Luz,
El deseo,1944,Roberto Airaldi,
El deseo,1944,Elsa O'Connor,
El deseo,1944,Pilar Gómez,
El deseo,1944,Francisco López Silva,
El deseo,1944,Iris Portillo,
El deseo,1944,Edna Norrell,
El deseo,1944,Homero Cárpena,
El deseo,1944,César Fiaschi,
El deseo,1944,Dario Cossier,
El deseo,1944,Delfy de Ortega,
El deseo,1944,Eliana Vastal,
El dinero de Dios,1959,Francisco Petrone,Francisco Alaria
El dinero de Dios,1959,Fina Basser,María de Lourdes
El dinero de Dios,1959,Mario Lozano,Inspector Campos
El dinero de Dios,1959,Carlos Estrada,Ramiro
El dinero de Dios,1959,Carlos López Monet,Torito
El dinero de Dios,1959,Jorge Sobral,Fray Mario
El dinero de Dios,1959,Enzo Bai,Sacerdote
El dinero de Dios,1959,José Maurer,Hombre en monasterio
El dinero de Dios,1959,Pedro Venturini,
El dinero de Dios,1959,Paquita Vehil,Manicura
El dinero de Dios,1959,Utimio Bertozzi,
El dinero de Dios,1959,Maruja Lopetegui,Madre de Francisco
El dinero de Dios,1959,Alberto Yannover,
El dinero de Dios,1959,Domingo Garibotto,
El entretenedor,1991,Betiana Blum,
El entretenedor,1991,Raúl Taibo,
El espejo,1943,Mirtha Legrand,Cecilia
El espejo,1943,Roberto Airaldi,Ismael
El espejo,1943,Alicia Barrié,Amelia
El espejo,1943,Tito Gómez,Pocho
El espejo,1943,Rafael Frontaura,Don Claudio Díaz
El espejo,1943,Ana Arneodo,Tía Celina
El espejo,1943,María Santos,Hermana Don Claudio
El espejo,1943,Tilda Thamar,Laura
El espejo,1943,Jorge Salcedo,Tito (adulto)
El espejo,1943,Quico Moyano,Tito (niño)
El espejo,1943,Martín Zabalúa,
El espejo,1943,Liana Noda,
El espejo,1943,César Mariño,
El espejo,1943,Carlos Montalbán,
El familiar,1975,Emilio Alfaro,
El familiar,1975,Carlos Lagos,
El familiar,1975,Noemí Manzano,
El familiar,1975,Hugo Álvarez,
El familiar,1975,Miguel Bruzzo,
El familiar,1975,Morena Lynch,
El familiar,1975,Óscar Vega,
El familiar,1975,Víctor Proncet,
El familiar,1975,Carlos Muñoz Arosa,
El familiar,1975,Martín Adjemián,
El gran simulador,2013,René Lavand,Él mismo
El gran simulador,2013,Nora Gómez,Reina de corazones
El gran simulador,2013,Rolando Chirico,El escritor
El gran simulador,2013,Diego Santos,El Discípulo
El gran simulador,2013,Jonás Rotstein,Hombre en casino
El habilitado,1971,Héctor Alterio,
El habilitado,1971,Billy Cedrón,
El habilitado,1971,Ana María Picchio,
El habilitado,1971,Walter Vidarte,
El habilitado,1971,Carlos Antón,
El habilitado,1971,Héctor Tealdi,
El habilitado,1971,Claude Marting,
El habilitado,1971,Pablo Cedrón,
El hombre de la deuda externa,1987,Héctor Alterio,
El hombre de la deuda externa,1987,Luisina Brando,
El hombre de la deuda externa,1987,Jorge Mayorano,
El hombre de la deuda externa,1987,Adriana Gardiazábal,
El hombre de la deuda externa,1987,Raúl Rossi,
El hombre de la deuda externa,1987,Elida Gay Palmer,
El hombre de la deuda externa,1987,Perla Santalla,
El hombre de la deuda externa,1987,Carlos Cáceres,
El hombre de la deuda externa,1987,Carola Reyna,
El hombre de la deuda externa,1987,Raúl Florido,
El hombre de la deuda externa,1987,Eduardo Antón,
El hombre de la deuda externa,1987,Eduardo Bergara Leumann,
El hombre de la deuda externa,1987,Raúl Filippi,
El hombre de la deuda externa,1987,Patricia Guzmán,
El hombre de la deuda externa,1987,Sebastián Larreta,
El hombre de la deuda externa,1987,Alejandro Polledo,
El hombre de la deuda externa,1987,Rosa Rosen,
El hombre que debía una muerte,1955,Amelia Bence,Leonor
El hombre que debía una muerte,1955,Carlos Cores,Héctor Rossi
El hombre que debía una muerte,1955,Nelly Panizza,Celina Reyes
El hombre que debía una muerte,1955,Domingo Sapelli,Roque Fontán
El hombre que debía una muerte,1955,Héctor Méndez,Arquitecto Carlomagno
El hombre que debía una muerte,1955,Gloria Bayardo,Directora
El hombre que debía una muerte,1955,Elvira Quiroga,Doña Nico
El hombre que debía una muerte,1955,Walter Reyna,Inspector Medina
El hombre que debía una muerte,1955,André Norevó,Maurice
El hombre que debía una muerte,1955,Tito Grassi,Dr. Ontiveros
El hombre que debía una muerte,1955,Enrique Talión,Cadete en club
El hombre que debía una muerte,1955,Teresa Blasco,Rosa
El hombre que debía una muerte,1955,Warly Ceriani,Medico 1
El hombre que debía una muerte,1955,Rafael Diserio,Medico 2
El hombre que debía una muerte,1955,Carmen Giménez,Teresa
El hombre que debía una muerte,1955,Serafín Ramírez,
El hombre que debía una muerte,1955,Jorge Mayo,
El hombre que debía una muerte,1955,Francisco Iriarte,
El hombre que debía una muerte,1955,Francisco Audenino,
El hombre que debía una muerte,1955,Diego Marcote,
El hombre que debía una muerte,1955,Andrés Norevó,
El hombre que debía una muerte,1955,Laura Saniez,
El hombre que debía una muerte,1955,Alfredo Santa Cruz,
El hombre que debía una muerte,1955,Eduardo Langlais,
El hombre que debía una muerte,1955,Luis Schiavo,
El hombre virgen,1956,Luis Sandrini,Pío
El hombre virgen,1956,Aída Luz,Donata
El hombre virgen,1956,Eduardo Sandrini,Camilo
El hombre virgen,1956,Bertha Moss,Francisca
El hombre virgen,1956,Antonia Herrero,madre de Donata
El hombre virgen,1956,Julie Bardot,Baronesa Inalda
El hombre virgen,1956,Juan Carlos Galván,Cadete
El hombre virgen,1956,Max Citelli,
El hombre virgen,1956,Diana Lupe,
El hombre virgen,1956,Mima Laens,
El hombre virgen,1956,Margot Acosta,
El hombre virgen,1956,Susana Lecut,
El hombre virgen,1956,Germán Vega,
El hombre virgen,1956,Carlos Brown,
El hombre virgen,1956,Julio Brandy,
El hombre virgen,1956,Roberto Blanco,
El hombre virgen,1956,Teresita Caderoso,
El hombre virgen,1956,Marcelo Alcazar,
El hombre virgen,1956,Jorge Casis,
El hombre virgen,1956,June Brown,
El jugador,1947,Roberto Escalada,
El jugador,1947,Florindo Ferrario,
El jugador,1947,Alberto Bello,
El jugador,1947,Amalia Sánchez Ariño,
El jugador,1947,Pedro Laxalt,
El jugador,1947,Haydeé Larroca,
El jugador,1947,P. Walter Jacob,
El jugador,1947,Judith Sulián,
El jugador,1947,Ángel Boffa,
El más infeliz del pueblo,1941,Luis Sandrini,Pantaleón Cordero Manso
El más infeliz del pueblo,1941,Nélida Bilbao,Nélida
El más infeliz del pueblo,1941,Héctor Quintanilla,Carrascosa
El más infeliz del pueblo,1941,Ana May,Sara del Campo y Argûelles
El más infeliz del pueblo,1941,Marino Seré,Don Tristán
El más infeliz del pueblo,1941,Tito Gómez,Adolfo
El más infeliz del pueblo,1941,Eva Duarte de Perón,
El más infeliz del pueblo,1941,Silvia Legrand,
El más infeliz del pueblo,1941,Morena Chiolo,
El más infeliz del pueblo,1941,Carlos Enríquez,
El más infeliz del pueblo,1941,Armando Bó,
El más infeliz del pueblo,1941,Iris Martorell,
El más infeliz del pueblo,1941,Totón Podestá,
El más infeliz del pueblo,1941,Alberto Adhemar,
El más infeliz del pueblo,1941,Osvaldo Miranda,
El más infeliz del pueblo,1941,Mirtha Montchel,
El más infeliz del pueblo,1941,María Goicoechea,
El más infeliz del pueblo,1941,Susana Castillo,
El más infeliz del pueblo,1941,Rodolfo Rocha,
El mejor papá del mundo,1941,Elías Alippi,
El mejor papá del mundo,1941,Ángel Magaña,
El mejor papá del mundo,1941,Nury Montsé,
El mejor papá del mundo,1941,Hugo Pimentel,
El mejor papá del mundo,1941,Domingo Márquez,
El mejor papá del mundo,1941,Ricardo Passano,
El mejor papá del mundo,1941,María Esther Buschiazzo,
El mejor papá del mundo,1941,Mario Lugones,
El mejor papá del mundo,1941,Salvador Sinaí,
El mejor papá del mundo,1941,Alfredo Glessner,
El mejor papá del mundo,1941,Percival Murray,
El mejor papá del mundo,1941,Adolfo Meyer,
El nacimiento de un libro,1963,Egle Martin,
El nacimiento de un libro,1963,Roberto Vilas,
El nacimiento de un libro,1963,Ernesto Bianco,
El nacimiento de un libro,1963,Ernesto Sábato,
El perseguidor,1965,Inda Ledesma,Alba
El perseguidor,1965,Sergio Renán,Juan 'Johnny'
El perseguidor,1965,Zelmar Gueñol,Bruno
El perseguidor,1965,Zulma Faiad,Baby
El perseguidor,1965,Anadela Arzón,Marta
El perseguidor,1965,María Rosa Gallo,Irma
El perseguidor,1965,Rafael Cubas,
El perseguidor,1965,Víctor Proncet,
El perseguidor,1965,Chico Novarro,
El prontuario del señor K,1987,Alfredo Alcón,
El prontuario del señor K,1987,Lucrecia Capello,
El prontuario del señor K,1987,Leonor Manso,
El prontuario del señor K,1987,Alberto Segado,
El prontuario del señor K,1987,Osvaldo Bonet,
El prontuario del señor K,1987,María José Demare,
El reñidero,1965,Alfredo Alcón,Orestes Morales
El reñidero,1965,Francisco Petrone,Pancho Morales
El reñidero,1965,Jorge Salcedo,Santiago Soriano
El reñidero,1965,Fina Basser,Elena Morales
El reñidero,1965,Myriam de Urquijo,Nélida Morales
El reñidero,1965,Lautaro Murúa,Vicente
El reñidero,1965,Milagros de la Vega,La vieja
El reñidero,1965,Francisco de Paula,
El reñidero,1965,Zelmar Gueñol,Don Luciano
El reñidero,1965,Lola Palombo,Lala
El reñidero,1965,Carlos Daniel Reyes,Zárate
El reñidero,1965,Rafael Diserio,
El reñidero,1965,Rafael Chumbita,
El reñidero,1965,Haydée Padilla,Teresa
El retrato,1947,Mirtha Legrand,
El retrato,1947,Juan Carlos Thorry,
El retrato,1947,Alberto Bello,
El retrato,1947,Héctor Calcaño,
El retrato,1947,Sara Olmos,
El retrato,1947,Osvaldo Miranda,
El retrato,1947,María Santos,
El retrato,1947,Santiago Rebull,
El retrato,1947,Mario Faig,
El retrato,1947,Carlos Enríquez,
El retrato,1947,Alberto de Mendoza,
El retrato,1947,Aurelia Ferrer,
El retrato,1947,Alberto Terrones,
El retrato,1947,Francisco Barletta,
El retrato,1947,Horacio O'Connor,
El salame,1969,Juan Carlos Altavista,
El salame,1969,Enzo Viena,
El salame,1969,María Ibarreta,
El salame,1969,Fernando Siro,
El salame,1969,Norberto Aroldi,
El salame,1969,Jorge de la Riestra,
El salame,1969,Fernando «Tacholas» Iglesias,
El salame,1969,Eddie Pequenino,
El salame,1969,Pepita Muñoz,
El salame,1969,Elena Cruz,
El salame,1969,Juan Carlos Galván,
El salame,1969,Eduardo Morel Quirno,
El salame,1969,Carlos Pamplona,
El salame,1969,Vicente Fassari,
El salame,1969,Héctor Ugazio,
El salame,1969,Enrique Belluscio,
El salame,1969,Felipe Méndez,
El salame,1969,Juan Quetglas,
El salame,1969,Pablo Codevila,
El salame,1969,Diego Varzi,
El salame,1969,Felice D'Amore,
El señor Galíndez,1984,Antonio Banderas,Eduardo
El señor Galíndez,1984,Héctor Alterio,Beto
El señor Galíndez,1984,Joaquín Hinojosa,Pepe
El señor Galíndez,1984,María Casanova,María
El señor Galíndez,1984,Cecilia Roth,Coca
El señor Galíndez,1984,Laura Culat,María Luisa
El señor Galíndez,1984,Luisa Rodrigo,Sara
El señor Galíndez,1984,Lourdes Amor,Rosi
El señor Galíndez,1984,Roberta Kuhn,Noemí
El señor Galíndez,1984,Alfredo Álvarez,Ahumada
El señor Galíndez,1984,Manuel Tiedra,Jorge
El señor Galíndez,1984,Rodolfo Kuhn,Psicólogo
El señor Galíndez,1984,Consuelo Pascual,Madre Ahumada
El señor Galíndez,1984,Ella,Stripper
El sueño del perro,2008,Guillermo Angelelli,
El sueño del perro,2008,Mónica Lairana,
El sueño del perro,2008,Néstor Noriega,
El sueño del perro,2008,Aldo Niebur,
El sueño del perro,2008,Jorge Sesán,
El sueño del perro,2008,Jorge Valor,
El sueño del perro,2008,Marcos Sánchez,
El viaje,1942,Mirtha Legrand,Alicia Castro
El viaje,1942,Roberto Airaldi,Ing. Julio Aráoz
El viaje,1942,Aída Luz,Nora Castro
El viaje,1942,Silvana Roth,Mecha Castro
El viaje,1942,Ana Arneodo,Doña Mercedes de Castro
El viaje,1942,Tito Gómez,Pirucho
El viaje,1942,María Esther Buschiazzo,Teresa
El viaje,1942,Enrique Salvador,Ignacio
El viaje,1942,Carlos Betoldi,
El viaje,1942,Carlos Castro Madero,
El viaje,1942,Sofia Merli,
El viaje,1942,Juan Bazán,
El viaje,1942,Carlos Ledesma,
El viaje,1942,Carlos Sairez,
El viajero sin equipaje,1987,Jorge Marrale,
El viajero sin equipaje,1987,Bárbara Mújica,
El viajero sin equipaje,1987,Ana María Picchio,
El viajero sin equipaje,1987,Alberto Segado,
El viajero sin equipaje,1987,Inda Ledesma,
El viajero sin equipaje,1987,María José Demare,
El viajero sin equipaje,1987,Arturo Maly,
El visitante,1999,Julio Chávez,Pedro
El visitante,1999,Valentina Bassi,
El visitante,1999,Alejandro Awada,
El visitante,1999,Silvina Bosco,
El visitante,1999,Tony Lestingi,
El visitante,1999,Leandro Regúnaga,
El visitante,1999,Elsa Berenguer,
El visitante,1999,Ricardo Iorio,
El visitante,1999,Mariano Bertolini,
El visitante,1999,Roly Serrano,
Entrenamiento elemental para actores,2009,Fabián Arenillas,
Entrenamiento elemental para actores,2009,Carlos Portaluppi,
Entrenamiento elemental para actores,2009,Ulises Bercovich,
Entrenamiento elemental para actores,2009,Luca Damperat,
Entrenamiento elemental para actores,2009,Brian Sichel,
Ellos nos hicieron así,1953,Olga Zubarry,
Ellos nos hicieron así,1953,Tito Alonso,
Ellos nos hicieron así,1953,Alberto de Mendoza,
Ellos nos hicieron así,1953,Alberto Dalbés,
Ellos nos hicieron así,1953,Mirtha Torres,
Ellos nos hicieron así,1953,Golde Flami,
Ellos nos hicieron así,1953,Domingo Sapelli,
Ellos nos hicieron así,1953,Benito Cibrián,
Ellos nos hicieron así,1953,Casimiro Krukowsky,
Ellos nos hicieron así,1953,Luis Medina Castro,
Ellos nos hicieron así,1953,Dora Vernet,
Ellos nos hicieron así,1953,Nina Brian,
Ellos nos hicieron así,1953,Saúl Jarlip,
Ellos nos hicieron así,1953,Elena Cruz,
Ellos nos hicieron así,1953,Vicente Thomas,
Elsa & Fred,2005,China Zorrilla,Elsa
Elsa & Fred,2005,Manuel Alexandre,Fred
Elsa & Fred,2005,Blanca Portillo,Cuca
Elsa & Fred,2005,José Ángel Egido,Paco
Elsa & Fred,2005,Omar Muñoz,Javi
Elsa & Fred,2005,Roberto Carnaghi,Gabriel
Elsa & Fred,2005,Carlos Álvarez-Nóvoa,Juan
Elsa & Fred,2005,Gonzalo Urtizberea,Alejo
Elsa & Fred,2005,Fanny Gautier,Laura
Elsa & Fred,2005,Federico Luppi,Pablo
Elsa & Fred,2005,Tomás Sáez,Goyo
Elsa & Fred,2005,Julián Villagrán,Doctor 1
Elsa & Fred,2005,Manolo Solo,Doctor 2
Elsa & Fred,2005,Roberto Mosca,Conserje
Elsa & Fred,2005,Fabrizio Meschini,Botones
Elsa & Fred,2005,Claudia Álvarez,Carla
Elsa & Fred,2005,Pilar Valero,Mujer Bar
"Elvira Fernández, vendedora de tienda",1942,Paulina Singerman,
"Elvira Fernández, vendedora de tienda",1942,Juan Carlos Thorry,
"Elvira Fernández, vendedora de tienda",1942,Tito Lusiardo,
"Elvira Fernández, vendedora de tienda",1942,Sofía Bozán,
"Elvira Fernández, vendedora de tienda",1942,Carmen del Moral,
"Elvira Fernández, vendedora de tienda",1942,Fernando Campos,
"Elvira Fernández, vendedora de tienda",1942,Enrique Roldán,
"Elvira Fernández, vendedora de tienda",1942,Juan Mangiante,
"Elvira Fernández, vendedora de tienda",1942,Elena Lucena,
"Elvira Fernández, vendedora de tienda",1942,Alberto Terrones,
"Elvira Fernández, vendedora de tienda",1942,Julio Renato,
"Elvira Fernández, vendedora de tienda",1942,Salvador Sinaí,
"Elvira Fernández, vendedora de tienda",1942,Miguel Di Carlo,
"Elvira Fernández, vendedora de tienda",1942,Oscar Savino,
"Elvira Fernández, vendedora de tienda",1942,Juan Gamboa,
En el nombre del hijo,1987,Margot Moreyra,Madre
En el nombre del hijo,1987,Ariel Bonomi,Bobby
En el último piso,1942,Juan Carlos Thorry,Julio Menditegui
En el último piso,1942,Zully Moreno,Ana María de los Llanos
En el último piso,1942,Miguel Gómez Bao,Severo/Don Tiburcio de los Llanos
En el último piso,1942,Adrián Cuneo,Dr. Ramón Figueroa
En el último piso,1942,Rosa Martín,Leda Aldave
En el último piso,1942,César Fiaschi,Rogelio Aldave
En el último piso,1942,Dario Cossier,
En el último piso,1942,Gerardo Fariña,
En el último piso,1942,Max Citelli,Coronel Gatillo
En el último piso,1942,José Blanco,
En el último piso,1942,Salvador Sinaí,
En el último piso,1942,Eleonora Martí,
En el último piso,1942,Luisita Moreno,
En el último piso,1942,Elena Nardi,
En el último piso,1942,Pedro Bivé,
En el último piso,1942,Jorge Villoldo,
En el último piso,1942,Rosa Lind,
En el último piso,1942,Fernando Lamas,
En el último piso,1942,Emilio Aliaga,
En el último piso,1942,René Múgica,
En el último piso,1942,Alicia Míguez Saavedra,
En el último piso,1942,Rodolfo Fabre,
En el último piso,1942,Ramón J. Garay,Edgardo Figueroa
Encarnación,2007,Silvia Pérez,Erni
Encarnación,2007,Martina Juncadella,Ana
Encarnación,2007,Luciano Cáceres,Roberto
Encarnación,2007,Inés Saavedra,Dora
Encarnación,2007,Fabián Arenillas,Jorge
Encarnación,2007,Osmar Núñez,Esteban
Encarnación,2007,Carlos Portaluppi,
Encarnación,2007,Marcelo Aguilar,
Encarnación,2007,Javier van de Couter,
Ensayo final,1955,Alberto Closas,Luis Rodríguez
Ensayo final,1955,Nelly Panizza,Thelma
Ensayo final,1955,Santiago Gómez Cou,Julio Zoltini
Ensayo final,1955,Ana María Cassan,Marta Gómez
Ensayo final,1955,Elsa Miranda,Susana Mansilla
Ensayo final,1955,Juan Serrador,Tito Argüeyo
Ensayo final,1955,Claudio Lucero,Tomás
Esposa último modelo,1950,Mirtha Legrand,María Fernanda Alcántara
Esposa último modelo,1950,Ángel Magaña,Alfredo Villegas
Esposa último modelo,1950,Osvaldo Miranda,Lucas Alegre
Esposa último modelo,1950,Amalia Sánchez Ariño,Mercedes 'Yaya'
Esposa último modelo,1950,Felisa Mary,Abuela Carlota
Esposa último modelo,1950,Francisco Audenino,
Esposa último modelo,1950,Olga Casares Pearson,(as Olga Casares)
Esposa último modelo,1950,Max Citelli,
Esposa último modelo,1950,Francisco Pablo Donadío,
Esposa último modelo,1950,Carlos Enríquez,
Esposa último modelo,1950,Aurelia Ferrer,
Esposa último modelo,1950,Olga Gatti,
Esposa último modelo,1950,Graciela Lezica,
Esposa último modelo,1950,Pola Neuman,
Esposa último modelo,1950,Arsenio Perdiguero,
Esposa último modelo,1950,Santiago Rebull,
Esposa último modelo,1950,Hilda Rey,
Esposa último modelo,1950,Nélida Romero,
Esposa último modelo,1950,Orestes Soriani,
Esposa último modelo,1950,Ángel Walk,
Esposa último modelo,1950,Alfredo Distasio,
Esposa último modelo,1950,Adolfo Linvel,
Esposa último modelo,1950,Rafael Diserio,
Esposa último modelo,1950,Fernando Campos,
Esta es mi vida,1952,Miguel de Molina,
Esta es mi vida,1952,Diana Maggi,
Esta es mi vida,1952,Maruja Montes,
Esta es mi vida,1952,Tato Bores,
Esta es mi vida,1952,Gloria Ferrandiz,
Esta es mi vida,1952,Salvador Fortuna,
Esta es mi vida,1952,Egle Martin,
Esta es mi vida,1952,Claudio Martino,
Esta es mi vida,1952,Fidel Pintos,
Esta es mi vida,1952,Adolfo Stray,
Esta es mi vida,1952,Argentinita Vélez,
Esta es mi vida,1952,Susana Vargas,
Esta es mi vida,1952,Liana Noda,
Esta es mi vida,1952,Inés de Tolosa,
Esta es mi vida,1952,Tito Blanco,
Esta es mi vida,1952,Chela Ríos,
Esta es mi vida,1952,Juan Villarreal,
Todas las azafatas van al cielo,2002,Alfredo Casero,
Todas las azafatas van al cielo,2002,Ingrid Rubio,Teresa
Todas las azafatas van al cielo,2002,Emilio Disi,
Todas las azafatas van al cielo,2002,Valentina Bassi,
Todas las azafatas van al cielo,2002,Verónica Llinás,
Todas las azafatas van al cielo,2002,Kayne Di Pilato,
Todas las azafatas van al cielo,2002,Norma Aleandro,
Todas las azafatas van al cielo,2002,Rodolfo Samsó,Piloto
Mala,2013,Florencia Raggi,Rosario 2
Mala,2013,Rafael Ferro,Rodrigo
Mala,2013,Ana Celentano,María
Mala,2013,Liz Solari,Rosario 1
Mala,2013,Juana Viale,Angélica
Mala,2013,Brenda Gandini,Rosario 4
Mala,2013,María Dupláa,Rosario 4
Mala,2013,Julián Krakov,Carlos Javier
Mala,2013,Arturo Goetz,
Mala,2013,Daniel Valenzuela,
Mala,2013,Susana Pampín,
Historias extraordinarias,2008,Walter Jakob,Z
Historias extraordinarias,2008,Agustín Mendilaharzu,H
Historias extraordinarias,2008,Mariano Llinás,X
Historias extraordinarias,2008,Klaus Dietze,César
Historias extraordinarias,2008,Horacio Marassi,Saponara
Historias extraordinarias,2008,Eduardo Iacono,Factorovich
Historias extraordinarias,2008,Lola Arias,Alicia
Historias extraordinarias,2008,Mariana Chaud,María Luisa
Historias extraordinarias,2008,Julio Citarella,Bagnasco
Historias extraordinarias,2008,Edmundo Lavalle,Palomeque
Historias extraordinarias,2008,Leandro Ibarra,Salvador Armas
Historias extraordinarias,2008,Héctor Bordoni,Carlos Armas
Historias extraordinarias,2008,Óscar Mauregui,Orlando Rey
Historias extraordinarias,2008,Fernando Llosa,Cuevas
Historias extraordinarias,2008,Esteban Lamothe,Husband
Historias extraordinarias,2008,Alberto Suárez,Old Man
Historias extraordinarias,2008,Ana Livingston,Lola Gallo
Historias extraordinarias,2008,Lila Monti,Kissing Girl
Historias extraordinarias,2008,Germán de Silva,Villager
Historias extraordinarias,2008,Emma Rivera,Mrs. Gavilán
Historias extraordinarias,2008,Gerardo Naumann,German Officer #1
Historias extraordinarias,2008,William Prociuk,German Officer #2
Historias extraordinarias,2008,Marcelo Mariño,Yañez
Historias extraordinarias,2008,Elisa Carricajo,Palomeque's Daughter
Historias extraordinarias,2008,Gerardo Sebastián García,Gerardo
Historias extraordinarias,2008,Victoria Hladilo,Neighbor
Historias extraordinarias,2008,Matías Feldman,Carlos Dorado
Historias extraordinarias,2008,Santiago Gobernori,Griffa
Historias extraordinarias,2008,Mara Guerra,Phone Girl
Historias extraordinarias,2008,Soledad Cagnoni,Accountant
Historias extraordinarias,2008,Rafael Spregelburd,Police Commisary Serafín
Historias extraordinarias,2008,Héctor Díaz,Salamone
Historias extraordinarias,2008,Federico Buso,Colombo
Historias extraordinarias,2008,Diego Jalfen,Charlie London
Historias extraordinarias,2008,Alberto Ajaka,Island Prisoner
Historias extraordinarias,2008,Andrés Toro,Scotland Yard Officer #1 / Big Ben Ferguson
Historias extraordinarias,2008,Diego Alarcón,César's Father
Historias extraordinarias,2008,Francisco San Sebastián,Young César
Historias extraordinarias,2008,Santiago Mitre,Boy in Square
Historias extraordinarias,2008,Mariana Mitre,Girl in Square
Historias extraordinarias,2008,Federico Ricciardi,Johnnie Short
Historias extraordinarias,2008,Juan Ignacio Duggan,David Smile
Historias extraordinarias,2008,Raúl Ramírez Corrales,Jack the Pakh
Historias extraordinarias,2008,Federico Esquerro,Blind Pew Moran
Historias extraordinarias,2008,Martín Mauregui,French Prisoner
Historias extraordinarias,2008,Juan Schnitman,Andreas
Historias extraordinarias,2008,Diego Jabie,Arab Man
Historias extraordinarias,2008,Pilo Nelli,Oyarzun
Historias extraordinarias,2008,Mariano Dal Verme,Scotland Yard Officer #2
Historias extraordinarias,2008,Fernando Brizuela,Arab Man's Nephew
Historias extraordinarias,2008,Julieta Ulanovsky,Insurance Agent's Wife
Historias extraordinarias,2008,Gabriel Chwojnik,Insurance Agent
Historias extraordinarias,2008,Daniel Hendler,Narrator (voice)
Historias extraordinarias,2008,Juan Minujín,Narrator (voice)
Historias extraordinarias,2008,Verónica Llinás,Narrator (voice)
Historias extraordinarias,2008,Enrique Boess,Mazzuchelli
Historias extraordinarias,2008,Fulvio Cozzani,Raulini
Historias extraordinarias,2008,Aldo Castro,Samoa
Historias extraordinarias,2008,Rodolfo Andreani,Siri
